days_to_fit_within_outbreak,outbreak,alpha,estimation,result_fun,result_nfev,result_nit,result_success,start_time,end_time,duration_seconds,pop_size,period_in_days,days_to_recovery,date_first_case,outbreak_start_date,max_date_to_fit,max_date_to_analyze,list_breakpoints_in_slow_transition,x_initial_infected_population,x_days_between_infections_0,x_case_fatality_probability_0,x_loss_immunity_in_days_0,x_days_between_infections_1,x_breakpoint_1,x_transition_days_between_epidemic_periods_1
28.0,0.0,0.0,0.0,0.3466795897572728,3388.0,83.0,True,2023-12-05 16:11:19,2023-12-05 16:11:40,20.666977,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.0196988994335937,3.182639868183929,0.0038371165708914,167.28106089000073,5.7273876457878,41.74186049718888,1.8258306443088408
28.0,0.0,0.0,1.0,0.3707043780737946,2950.0,73.0,True,2023-12-05 16:11:40,2023-12-05 16:12:01,20.939758,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.0136828898827642,3.1699887742769173,0.0061360031282805,202.14675732843577,3.5081255544727354,37.4315510405541,19.232071449696203
28.0,0.0,0.0,2.0,0.3745287915956332,1861.0,46.0,True,2023-12-05 16:12:01,2023-12-05 16:12:13,12.443834,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.0142709241218944,3.174481901594046,0.0053478003432561,222.7702944278303,3.227308386107306,23.851242460514097,7.346017018958676
28.0,0.0,0.0,3.0,0.3504920453105373,3644.0,91.0,True,2023-12-05 16:12:13,2023-12-05 16:12:39,25.115078,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.0069634128919796,3.1808040866454834,0.0106477235778013,197.5480401522333,4.542095090990841,41.5625510222773,2.014805497179868
28.0,0.0,0.0,4.0,0.3725563825514137,2184.0,47.0,True,2023-12-05 16:12:39,2023-12-05 16:12:56,16.973042,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.0069128236795313,3.1700513520750406,0.0115610630360299,237.3738342781933,3.3253913885337694,28.231654556557416,13.698965544849672
28.0,0.0,0.0,5.0,0.3473241155421359,3295.0,84.0,True,2023-12-05 16:12:56,2023-12-05 16:13:18,22.869599,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.010570043787623,3.185327289608113,0.0073236758379289,279.75696378048696,5.285137594371287,41.31879560777686,2.160384435374425
28.0,0.0,0.0,6.0,0.3662776824698875,1953.0,50.0,True,2023-12-05 16:13:18,2023-12-05 16:13:30,12.015672,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.0278487559715543,3.2096796734364976,0.002980976414876,284.97349826389944,3.445131040190482,39.90213135236616,1.9052521957239072
28.0,0.0,0.0,7.0,0.3732525988446885,2233.0,58.0,True,2023-12-05 16:13:30,2023-12-05 16:13:44,13.649673,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.0133085877455159,3.1777370621678727,0.0058556441716222,263.4853111131512,3.2923988898774423,33.27596161219137,17.10831460356175
28.0,0.0,0.0,8.0,0.3460856516174013,3207.0,84.0,True,2023-12-05 16:13:44,2023-12-05 16:14:03,19.410093,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.0221325575655147,3.171993778967944,0.0032387515098235,246.7035161030697,5.527743882335551,41.8067156554412,1.8297899024472208
28.0,0.0,0.0,9.0,0.3711708216161336,2335.0,52.0,True,2023-12-05 16:14:03,2023-12-05 16:14:19,15.717944,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.0178589189643055,3.187302151288868,0.0051099613702877,180.6685113136655,3.4106786907531763,29.70113454887197,10.705128195534767
28.0,0.0,0.0,10.0,0.3743892188115651,1533.0,38.0,True,2023-12-05 16:14:19,2023-12-05 16:14:29,9.503336,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.0075183648170158,3.1900722757397686,0.0104877212215997,124.75763121330924,3.244905855324275,31.370979705324874,14.98625709388897
28.0,0.0,0.0,11.0,0.3715790386028826,2093.0,46.0,True,2023-12-05 16:14:29,2023-12-05 16:14:43,14.147957,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.024294284585556,3.1767264238094874,0.0035286354147386,327.6009481383837,3.489726295735049,40.91698909338309,23.121351374175006
28.0,0.0,0.0,12.0,0.3510676475663269,3155.0,80.0,True,2023-12-05 16:14:43,2023-12-05 16:15:03,19.816031,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.0210129096496316,3.187013575773858,0.0036919671909112,142.51323615344498,4.221753045257692,40.75099169093543,2.3171960343465017
28.0,0.0,0.0,13.0,0.3465808285461117,3322.0,85.0,True,2023-12-05 16:15:03,2023-12-05 16:15:24,21.572374,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.0146967446521891,3.1726147328034053,0.0049638358532094,249.53417340474456,5.427098831231825,41.60108454546271,2.143100657490244
28.0,0.0,0.0,14.0,0.3737831898089915,2645.0,54.0,True,2023-12-05 16:15:24,2023-12-05 16:15:45,20.710465,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.0178075682299302,3.179065648346417,0.004326366152417,319.0660901431921,3.2456888996227677,29.344758500050187,13.565909897774262
28.0,0.0,0.0,15.0,0.3732576049128276,2598.0,65.0,True,2023-12-05 16:15:45,2023-12-05 16:16:02,16.749606,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.0211133538689855,3.172704509888117,0.0037210368541242,184.9599919175152,3.2709339114246205,28.19373688275165,11.428744985865755
28.0,0.0,0.0,16.0,0.3462872807428473,2250.0,53.0,True,2023-12-05 16:16:02,2023-12-05 16:16:19,17.098487,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.0318517383830803,3.189364516983006,0.0024050552546199,112.2887277077578,5.717181765116294,41.29198519540953,0.8016063372755369
28.0,0.0,0.0,17.0,0.3475191561654273,2884.0,75.0,True,2023-12-05 16:16:19,2023-12-05 16:16:37,17.965607,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.0215069303570993,3.179328179415557,0.0034178477539917,124.1282799596025,5.091269348576945,41.04225865295071,1.1051824925998304
28.0,0.0,0.0,18.0,0.3458912410230104,4918.0,121.0,True,2023-12-05 16:16:37,2023-12-05 16:17:12,35.268841,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.0108780542171794,3.1873377618508183,0.0071519181766005,294.0676085778224,5.7117808008029405,41.5011336231581,2.1624909260249154
28.0,0.0,0.0,19.0,0.3724291361085597,2372.0,43.0,True,2023-12-05 16:17:12,2023-12-05 16:17:34,21.542891,5.0,133.0,8.0,2020-02-16,2020-03-01,2020-03-29,2020-06-28,[],0.0136279436307349,3.177676756215353,0.0058397579993074,139.69053068780556,3.371007573738668,37.01943633363427,19.58088118287676
35.0,0.0,0.0,0.0,0.2527863680490489,7420.0,203.0,True,2023-12-05 16:17:34,2023-12-05 16:18:18,44.542456,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.0323376653914604,3.172595499099954,0.0042356451378793,195.36366241879148,5.498732061121838,48.58434395122963,28.40982629720313
35.0,0.0,0.0,1.0,0.25522901084499,3435.0,88.0,True,2023-12-05 16:18:18,2023-12-05 16:18:43,24.441131,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.0242557676306619,3.169851802701888,0.0052832562945064,148.37156923474356,5.4068804862398565,48.5845909400313,27.31360288023665
35.0,0.0,0.0,2.0,0.2521357992627411,5380.0,147.0,True,2023-12-05 16:18:43,2023-12-05 16:19:20,37.250285,5.0,140.0,8.0,2020-02-16,2020-03-01,2020-04-05,2020-07-05,[],0.0110488902741282,3.174646693476835,0.0124331352312342,105.26925137601818,5.532806340078732,48.71900472550848,27.99527127006053
