days_to_fit_within_outbreak,outbreak,month,mean_absolute_error,lower_bound_absolute_error,upper_bound_absolute_error,mean_percentual_absolute_error,lower_percentual_percentual_absolute_error,upper_percentual_percentual_absolute_error
21.0,0,1,3.1007285229732964,2.5966798866425496,3.6552941241209234,136.00426226183708,110.97922314214719,158.47757250859047
21.0,0,2,165.98266145589122,108.92926664845824,220.7683114224153,1275.380830186385,856.9096542987205,1692.265722456169
21.0,0,3,120.04617104057832,90.76441989429227,154.10148694324533,777.4442482959537,568.7900958770213,1000.9395232847219
28.0,0,1,10.415817329970523,6.935156334184215,13.836532487059316,263.96788027314176,171.1036866547882,357.92494966536185
28.0,0,2,194.06530895601298,119.69190215816452,281.8567679870236,1290.1600731569256,769.7572692121205,1891.5898174213564
28.0,0,3,108.02251952571187,67.40316199310098,148.72070696647873,723.37530393561,480.34006128023566,1023.9236328989082
35.0,0,1,4.46943643156955,3.9801775120183307,4.9957222082790524,69.58100339614113,61.65557540612806,77.51425073929681
35.0,0,2,46.53664712230051,36.027067038823255,62.90343589363805,292.2005066636728,224.27280015996874,396.93149760156285
35.0,0,3,122.68561561348088,93.42480871523229,169.68671813782626,846.2531870755416,636.3749661114606,1149.312521573143
42.0,0,1,2.900184591254557,2.8390889631459992,2.960081600621795,31.090864047194646,30.430447466375934,31.731994172390902
42.0,0,2,4.928391647315854,4.646919714357929,5.2066976664346365,30.851146459198382,29.07653567870035,32.832397040102414
42.0,0,3,41.706994348496835,39.626495028449185,44.0950416811896,291.4788590365256,277.36697558725405,308.232209779988
49.0,0,1,4.317670304209525,4.270066636094199,4.365856065206725,35.192141618919244,34.78106090558935,35.57994354716881
49.0,0,2,5.191986308353977,4.800416716714203,5.569097943675566,33.35585958235608,30.80196759135651,35.87266103867547
49.0,0,3,32.08955921360039,29.643377419595588,34.34868127758203,223.39531567317445,207.67651530565192,238.23532342127078
56.0,0,1,4.926965409272814,4.196591562059391,5.756321445739137,33.802674566203954,28.979752500808715,39.536865924929856
56.0,0,2,22.053793030337882,7.973352481978846,38.356478307871136,146.24993330516077,53.55916023984795,254.6620465921255
56.0,0,3,45.46828033268478,21.44885903523239,73.06822844707825,312.81917320018226,146.85733560255264,509.9461666710168
63.0,0,1,2.6854856319763476,0.4224025392134551,6.0072517400814895,17.023055505757515,2.7974758983972348,37.95353613717516
63.0,0,2,22.992615354463318,6.9975503897930285,46.89508379095905,157.4479127324599,48.468802674465394,320.49684617200614
63.0,0,3,36.588792817848734,11.143798347668604,73.16465719941066,249.08849654132246,75.95167551603338,500.86191670149225
70.0,0,1,0.3027616824407221,0.197157589557191,0.4230969771941856,1.8882669444466438,1.2502953954352831,2.610202928728972
70.0,0,2,1.4759587627408564,1.076789886795602,1.9238334779080624,10.295535840576793,7.418141776997763,13.292888019039188
70.0,0,3,1.855586407056397,1.4474364415869108,2.3406491447026165,12.674066979941063,9.695094328461026,15.650451297072093
