days_to_fit_within_outbreak,outbreak,month,total_actual,total_estimation,error,percentual_error
21.0,8.0,1,2.4801661790290623,5.324792382556185,2.844626203527123,114.69498405307421
21.0,8.0,2,13.576397330885253,185.69467704558818,172.11827971470294,1267.775798835433
21.0,8.0,3,15.936332116456535,138.29917430501217,122.36284218855563,767.8231182330754
28.0,8.0,1,4.286998943906905,15.163423357574727,10.876424413667822,253.70718668187317
28.0,8.0,2,15.600545300790062,213.01334246607797,197.4127971652879,1265.4224154285832
28.0,8.0,3,15.413551511550283,125.68417675496632,110.27062524341603,715.413479889977
35.0,8.0,1,6.895836673921507,11.846443894418549,4.950607220497042,71.79124817760139
35.0,8.0,2,16.465022231632215,66.20578463021673,49.74076239858451,302.09957629467226
35.0,8.0,3,14.985815530144011,142.00969134006124,127.02387580991723,847.6273817358043
42.0,8.0,1,9.874933362840911,6.8136621755884255,-3.061271187252486,-31.00042374738407
42.0,8.0,2,16.482328654564114,22.090396187721666,5.608067533157552,34.02472824496571
42.0,8.0,3,14.806771439242866,58.79327248287929,43.98650104363642,297.07016971341625
49.0,8.0,1,12.837849249832123,8.385285382126261,-4.452563867705862,-34.68309824376608
49.0,8.0,2,16.066130288445777,21.83729746755391,5.771167179108133,35.92132688764863
49.0,8.0,3,14.895976903786146,48.63439244449472,33.73841554070857,226.49347376561252
56.0,8.0,1,15.133482935566999,13.799474466920305,-1.3340084686466938,-8.814946792661203
56.0,8.0,2,15.570223885002877,38.99025803671017,23.4200341517073,150.4155259723998
56.0,8.0,3,15.044136768398255,62.021634920353954,46.9774981519557,312.2644979580133
63.0,8.0,1,16.319043257714778,19.25440848006333,2.935365222348551,17.9873609990026
63.0,8.0,2,15.086980717851612,39.303278486896296,24.216297769044687,160.51122634756766
63.0,8.0,3,15.184839393860841,52.902850144027305,37.718010750166464,248.39255636391962
70.0,8.0,1,16.547966429342413,16.36160011774335,-0.18636631159906258,-1.1262188160389475
70.0,8.0,2,14.832731073640714,16.198329659906868,1.3655985862661542,9.206656410652272
70.0,8.0,3,15.110196651052942,14.9103395629296,-0.19985708812334124,-1.3226637133767176
