outbreak,month,mean_absolute_error,lower_bound_absolute_error,upper_bound_absolute_error,mean_percentual_absolute_error,lower_percentual_percentual_absolute_error,upper_percentual_percentual_absolute_error
0.0,1,3.1007285229732964,2.5529458809615337,3.631645867196819,136.00426226183708,112.81501616838771,159.75638278807406
0.0,2,165.98266145589122,109.46345638950694,221.2098931721048,1275.380830186385,874.8480588850722,1682.4422361939014
0.0,3,120.04617104057832,88.45133862892021,151.70644660908962,777.4442482959537,567.797663406797,1004.0850785959798
1.0,1,0.9674746841318054,0.9010120396600977,1.026422956712001,6.67513570452526,6.19138927914306,7.082106436837697
1.0,2,1.2610267402619282,1.084345737636962,1.4201454056245173,9.201405886147459,7.917636931218948,10.367999975514799
1.0,3,0.9303567442560781,0.7328962517805618,1.154111764554965,8.84785011237948,6.864820286901979,11.084810298774523
2.0,1,2.361177176623298,1.5493694332957075,3.3197406450451425,27.876423072554427,17.80327501701988,38.520096854991515
2.0,2,12.463465863272912,6.006601184234787,21.047588729925273,92.18844313716853,50.169822489395706,147.55259440003772
2.0,3,27.717535881485382,15.848002258519333,44.210947665902644,171.5771437982026,90.22497906641813,264.88916598618954
3.0,1,2.2584332916673446,1.9612820697785023,2.5955264263827624,13.98015809557925,12.263162987515296,15.962620798031052
3.0,2,8.141678404782677,7.42657875271704,8.940257514888172,41.3694153366775,37.822562675733764,45.5049215240146
3.0,3,37.19171372276892,36.26024112433863,38.061925323305424,80.60909042173311,78.81640509438093,82.76871289541644
4.0,1,9.26651487597607,7.825912946997825,10.547064727053536,34.710696212949536,29.618265108540278,39.72345366030841
4.0,2,28.052410876536335,24.39228844358233,31.31956909319633,59.797295708271214,52.26930227315369,66.59732073406718
4.0,3,14.740491276691046,11.901276479597492,17.27990246333367,49.36723238637781,40.9243771306226,57.81502086517964
5.0,1,7.9772464528573765,6.364193902549342,9.764887159442885,28.923987301542816,22.371162270705995,34.97302266200748
5.0,2,7.02136623573446,4.711071222926175,9.175252822549014,36.54069585071827,26.137557417346457,47.76911074306755
5.0,3,5.176687870032742,3.93244906047075,6.249037810094143,48.91828935958741,38.4088877364461,59.04090063882684
6.0,1,6.738084283489746,4.3913051322476875,10.03783261039472,97.03129295976792,62.03905329587841,139.91360173124934
6.0,2,22.790281480561035,12.153410603322895,38.40944214505172,214.23820912073415,111.8653858477489,372.58376919995357
6.0,3,23.4094348042933,3.5623549003068002,58.13097989387138,1016.4972048922216,174.73163049149514,2536.3962093032646
7.0,1,0.9079478824118782,0.6296944770541295,1.2582975273582575,137.25292921500986,93.63500571213791,188.80240657420632
7.0,2,1.017844778601432,0.6765887041356611,1.388138348405921,44.39541538338445,30.560587490113853,59.65311046338506
7.0,3,1.1447712902823672,0.9324141170647249,1.3670557329460957,36.809111992964446,30.024628214842565,43.47801793179381
8.0,1,0.09023528059538803,0.06623329123775772,0.11387374598569393,18.572770813890255,13.18433328340375,23.80802523208825
8.0,2,1.5425398748891763,1.3740821567569135,1.7894002719450193,79.94396093749326,71.22832538059711,94.05627788207934
8.0,3,2.0571931299372888,0.2592218210699073,5.588325029219451,704.6172570469747,91.40363524819615,1914.2336663625304
