days_to_fit_within_outbreak,outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
21.0,8.0,2020-02-16,True,,,,0.0,False
21.0,8.0,2020-02-17,True,7.587554480594846e-06,7.286729810672723e-06,7.886824123241533e-06,0.0,False
21.0,8.0,2020-02-18,True,9.167396260545053e-06,8.791327241143721e-06,9.534290985497527e-06,0.0,False
21.0,8.0,2020-02-19,True,1.1078351465535059e-05,1.0630310395685466e-05,1.1509371172665595e-05,0.0,False
21.0,8.0,2020-02-20,True,1.3394010556394098e-05,1.2849694725752614e-05,1.3951467940103286e-05,0.0,False
21.0,8.0,2020-02-21,True,1.618979494661854e-05,1.5538807184313722e-05,1.683442123837733e-05,0.0,False
21.0,8.0,2020-02-22,True,1.9565023564476728e-05,1.8760171589481505e-05,2.0324627494735653e-05,0.0,False
21.0,8.0,2020-02-23,True,2.3645494061140027e-05,2.2714749157151336e-05,2.451723757384895e-05,0.0,False
21.0,8.0,2020-02-24,True,2.8574893771213098e-05,2.745811014187114e-05,2.9700929505774667e-05,0.0,False
21.0,8.0,2020-02-25,True,3.45365510225069e-05,3.325715251427602e-05,3.590360474269061e-05,0.0,False
21.0,8.0,2020-02-26,True,4.174695567195565e-05,4.011993273981463e-05,4.3426244044793076e-05,0.0,False
21.0,8.0,2020-02-27,True,5.046097131261667e-05,4.85510480716378e-05,5.2454870704740034e-05,0.0,False
21.0,8.0,2020-02-28,True,6.0987995473110726e-05,5.845851526222988e-05,6.338570210201654e-05,0.0,False
21.0,8.0,2020-02-29,True,7.371313408981082e-05,7.080174872785893e-05,7.661662873616853e-05,0.0,False
21.0,8.0,2020-03-01,True,8.90908054358986e-05,8.572904868422319e-05,9.254315789542816e-05,0.0,False
21.0,8.0,2020-03-02,True,0.00010769902293955999,0.00010321483019692323,0.00011185179339675615,0.0,False
21.0,8.0,2020-03-03,True,0.00013019828200434,0.00012529746215004053,0.0001353329553428195,0.0,False
21.0,8.0,2020-03-04,True,0.00015736695152026,0.0001514150281690944,0.00016353073839994598,0.0,False
21.0,8.0,2020-03-05,True,0.00019019486027229,0.00018273144325711975,0.00019751951251490622,0.0,False
21.0,8.0,2020-03-06,True,0.00022986641729729,0.00021977606417901776,0.00023863226734540264,0.0,False
21.0,8.0,2020-03-07,True,0.00027782734442172,0.0002668928724015032,0.0002885478029950533,0.0,False
21.0,8.0,2020-03-08,True,0.00033578959346817507,0.0003212595387172021,0.00034878493821397606,0.0,False
21.0,8.0,2020-03-09,True,0.00040585060049844,0.0003901084770521471,0.00042182345138358523,0.0,False
21.0,8.0,2020-03-10,True,0.0004905385046743099,0.00047141176430785033,0.0005101343593105087,0.0,False
21.0,8.0,2020-03-11,True,0.00059285518004149,0.0005704650673522743,0.0006191883913325191,0.0,False
21.0,8.0,2020-03-12,True,0.000716572695137405,0.0006896155986553979,0.0007447537313532752,0.0009849183782381,False
21.0,8.0,2020-03-13,True,0.0008660261151995751,0.0008327131876638213,0.0008986236481702653,0.0009849183782381,False
21.0,8.0,2020-03-14,True,0.0010468152120330049,0.001007181346936901,0.001086457204885172,0.0011490714412778,False
21.0,8.0,2020-03-15,True,0.00126508676536703,0.0012183040180077992,0.0013145690310763243,0.0012311479727976,True
21.0,8.0,2020-03-16,True,0.0015290510680697402,0.0014702425778114095,0.0015888556780532255,0.001575869405181,True
21.0,8.0,2020-03-17,True,0.00184799787855985,0.00177843595571654,0.0019210477847051853,0.0014773775673571,False
21.0,8.0,2020-03-18,True,0.00223335966776775,0.0021472221052719603,0.0023196149521540247,0.0018291341310136,False
21.0,8.0,2020-03-19,True,0.0026994327900285997,0.002598054492930035,0.002818403645094065,0.0026029985710579,True
21.0,8.0,2020-03-20,True,0.0032623631671403904,0.0031154496255388826,0.00339520444856293,0.003587916949296,False
21.0,8.0,2020-03-21,True,0.003943227183162556,0.003795647489705847,0.004092910718885019,0.004783889265728,False
21.0,8.0,2020-03-22,True,0.004713473748700304,0.00454874165826427,0.0049008679331750005,0.0059095102694287,False
21.0,8.0,2020-03-23,False,0.005536335001204019,0.00536226014900289,0.005732459222165498,0.0083014549022927,False
21.0,8.0,2020-03-24,False,0.0064953540968571005,0.006252570886370278,0.006786024496783901,0.0116079666006636,False
