days_to_fit_within_outbreak,outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
21.0,8.0,2020-02-16,True,,,,0.0,False
21.0,8.0,2020-02-17,True,7.587554480594846e-06,7.283321892167439e-06,7.898995860536026e-06,0.0,False
21.0,8.0,2020-02-18,True,9.167396260545053e-06,8.81006420144082e-06,9.514142078961576e-06,0.0,False
21.0,8.0,2020-02-19,True,1.1078351465535059e-05,1.0659412331367166e-05,1.1550905531339933e-05,0.0,False
21.0,8.0,2020-02-20,True,1.3394010556394098e-05,1.2828231860128417e-05,1.3907558989415586e-05,0.0,False
21.0,8.0,2020-02-21,True,1.618979494661854e-05,1.5546501717127353e-05,1.685344241108602e-05,0.0,False
21.0,8.0,2020-02-22,True,1.9565023564476728e-05,1.877506421253479e-05,2.0316395520297286e-05,0.0,False
21.0,8.0,2020-02-23,True,2.3645494061140027e-05,2.2743589978377505e-05,2.4555603142602944e-05,0.0,False
21.0,8.0,2020-02-24,True,2.8574893771213098e-05,2.740359342530397e-05,2.966364823461266e-05,0.0,False
21.0,8.0,2020-02-25,True,3.45365510225069e-05,3.321149802709955e-05,3.5992305135747104e-05,0.0,False
21.0,8.0,2020-02-26,True,4.174695567195565e-05,4.01129228342371e-05,4.3389255230500384e-05,0.0,False
21.0,8.0,2020-02-27,True,5.046097131261667e-05,4.852831086646817e-05,5.247017822583632e-05,0.0,False
21.0,8.0,2020-02-28,True,6.0987995473110726e-05,5.852530120321705e-05,6.333981320732969e-05,0.0,False
21.0,8.0,2020-02-29,True,7.371313408981082e-05,7.081063471830669e-05,7.667623228878052e-05,0.0,False
21.0,8.0,2020-03-01,True,8.90908054358986e-05,8.56600445515978e-05,9.269504426441188e-05,0.0,False
21.0,8.0,2020-03-02,True,0.00010769902293955999,0.00010319132444385904,0.00011183954483459303,0.0,False
21.0,8.0,2020-03-03,True,0.00013019828200434,0.00012461730826296178,0.0001352389455038336,0.0,False
