outbreak,alpha,estimation,mae_fit,sse_D_fit,r2_D_fit,sse_Rt_fit,r2_Rt_fit,mae_predicton,sse_D_predicton,r2_D_predicton,sse_Rt_predicton,r2_Rt_predicton,mae_predicton_month_1,sse_D_predicton_month_1,r2_D_predicton_month_1,sse_Rt_predicton_month_1,r2_Rt_predicton_month_1,mae_predicton_month_2,sse_D_predicton_month_2,r2_D_predicton_month_2,sse_Rt_predicton_month_2,r2_Rt_predicton_month_2,mae_predicton_month_3,sse_D_predicton_month_3,r2_D_predicton_month_3,sse_Rt_predicton_month_3,r2_Rt_predicton_month_3
0.0,0.0,0.0,0.361981928746176,9.287351510649646e-08,0.9446913424559356,0.10782245243424177,-0.2100899699833636,3.5360374950185167,4.2013864422787774,-0.17158003167372726,0.26188900825651173,-8.334065665704353,0.9197902836971268,0.004271291946971103,-8.829321383367688,0.14746207223836247,-20.7922620144739,1.4951433647623478,0.1901139929876032,-436.5003066403847,0.3927717316599181,-51.03035779990172,1.4951433647623478,0.1901139929876032,-436.5003066403847,0.3927717316599181,-51.03035779990172
0.0,0.0,1.0,0.3855086824473465,8.1788167804921e-08,0.9529997456407792,0.17389823749608604,-0.9516576393969163,9.931291454461407,23.475666705045857,-0.751373264806074,0.6902804665607446,-23.602495711924643,3.2812527605511166,0.1518094135555081,-0.04025942542606353,1.2998248875642255,-191.09091594038105,1.197653503475585,0.1292221562463984,0.1145175858278118,0.420603142991612,-54.71717681700475,1.197653503475585,0.1292221562463984,0.1145175858278118,0.420603142991612,-54.71717681700475
0.0,0.0,2.0,0.3607487250608392,9.214668548823641e-08,0.9453095517545012,0.10882233794984111,-0.2213116720151953,2.0048829963133707,0.9694683226490003,0.013266268008678472,0.20346305274239082,-6.251688444220617,0.921825375938317,0.004630565329126457,-12.202630141654963,0.12718671311764151,-17.795925860441763,1.4557908223409162,0.19202898966102658,-546.511490880638,0.33454762567955515,-43.317427304789845,1.4557908223409162,0.19202898966102658,-546.511490880638,0.33454762567955515,-43.317427304789845
0.0,0.0,3.0,0.38612518632980575,8.376701534666078e-08,0.9513468131603029,0.1691673625174387,-0.898563091539198,11.421441436581638,31.066678481724967,-0.7919929293920047,0.6867475374924399,-23.47657751422949,3.1818253860899297,0.14088558952769908,-0.02712833602283493,1.2854347920938103,-188.96431669933904,1.2114127835347013,0.12501997923413077,0.08854011491987623,0.4581974423140833,-59.697282785217425,1.2114127835347013,0.12501997923413077,0.08854011491987623,0.4581974423140833,-59.697282785217425
0.0,0.0,4.0,0.38630095710436885,8.383836304844334e-08,0.9511672219344183,0.1691924773453305,-0.898844954923341,24.048640488270944,141.51841960502617,-0.9164455935922342,0.7319250443364592,-25.086762753778956,3.268336421392768,0.15233048035687283,-0.0350881971889041,1.3124167515295504,-192.95176866418797,1.3427230818229297,0.13127324585885997,0.1079960683058887,0.664163116038149,-86.98149606877375,1.3427230818229297,0.13127324585885997,0.1079960683058887,0.664163116038149,-86.98149606877375
0.0,0.0,5.0,0.3828201935295013,9.013798399028058e-08,0.9440033496163771,0.1425470741942614,-0.5998039447131882,13.01674323432907,40.009698925862224,-0.8362689101306382,0.5824214529356716,-19.758259855991202,1.6553186829769133,0.022608901132984117,0.33337284796499045,0.9157069136377669,-134.32513606755103,1.3237422574046787,0.10883078634330602,-2.20889355599535,0.6128231683934613,-80.18050803918149,1.3237422574046787,0.10883078634330602,-2.20889355599535,0.6128231683934613,-80.18050803918149
0.0,0.0,6.0,0.360626083271494,9.180756542940449e-08,0.9454331886393975,0.10993947790192667,-0.23384931905036055,3.0144006527266463,3.1335913030800544,-0.10524999329770535,0.25729992156760734,-8.170504633551799,0.9236557691003222,0.004841748165631059,-14.662265254977351,0.11697047115555789,-16.286147662824174,1.4717679574075642,0.19314521139147575,-623.7932420391974,0.3543909274812943,-45.946063760658504,1.4717679574075642,0.19314521139147575,-623.7932420391974,0.3543909274812943,-45.946063760658504
0.0,0.0,7.0,0.38614693740960776,8.265054785982489e-08,0.9517355165775145,0.17256006597632265,-0.9366393579757009,4.674665134710828,4.7391381200838865,-0.5686180749836081,0.6102222643501868,-20.749117017314983,3.071265733412954,0.12553882074439465,-0.018214749930391072,1.2454978953025486,-183.06235624463056,1.0849413729498345,0.1159633999811728,0.059449151961387225,0.2691665955079159,-34.656421130083736,1.0849413729498345,0.1159633999811728,0.059449151961387225,0.2691665955079159,-34.656421130083736
0.0,0.0,8.0,0.3624319720392986,8.721412180559957e-08,0.9479035052737635,0.11325850471505493,-0.27109871345753933,1.7813252267110251,0.7532388078999176,0.07745736029626304,0.1942947824115353,-5.924919337419028,0.9095853382919364,0.005064679876706069,-18.521700094108034,0.09502709418300115,-13.043308245137448,1.4288867211388265,0.19417733610787266,-747.4523825494093,0.29774301327158026,-38.44193093395707,1.4288867211388265,0.19417733610787266,-747.4523825494093,0.29774301327158026,-38.44193093395707
0.0,0.0,9.0,0.3629944278573531,9.389190147962917e-08,0.9442316573321807,0.10509725307618863,-0.17950509331867792,4.48641798091978,7.97448159771317,-0.19196962308152754,0.29746985614887794,-9.602213469538448,0.9198547151579598,0.004307071379539503,-9.11958773210743,0.1452838937518349,-20.470366115601877,1.503741637504967,0.1903079772658918,-446.13405057800605,0.4051452306978722,-52.669471642083536,1.503741637504967,0.1903079772658918,-446.13405057800605,0.4051452306978722,-52.669471642083536
