outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
0.0,2020-02-16,True,,,,0.0,False
0.0,2020-02-17,True,7.587554480594846e-06,7.2678375741384325e-06,7.894388353903947e-06,0.0,False
0.0,2020-02-18,True,9.167396260545053e-06,8.819616564314481e-06,9.524882801837365e-06,0.0,False
0.0,2020-02-19,True,1.1078351465535059e-05,1.0627048067825128e-05,1.1514253732569962e-05,0.0,False
0.0,2020-02-20,True,1.3394010556394098e-05,1.2861814675377366e-05,1.3927238630380032e-05,0.0,False
0.0,2020-02-21,True,1.618979494661854e-05,1.5533643568853627e-05,1.6833257377360275e-05,0.0,False
0.0,2020-02-22,True,1.9565023564476728e-05,1.8809636980256443e-05,2.0368382904934643e-05,0.0,False
0.0,2020-02-23,True,2.3645494061140027e-05,2.261818401294949e-05,2.457342337986986e-05,0.0,False
0.0,2020-02-24,True,2.8574893771213098e-05,2.7504478262177873e-05,2.968357329460157e-05,0.0,False
0.0,2020-02-25,True,3.45365510225069e-05,3.310055137886724e-05,3.588245345490634e-05,0.0,False
0.0,2020-02-26,True,4.174695567195565e-05,4.0160971987471665e-05,4.345349586446552e-05,0.0,False
0.0,2020-02-27,True,5.046097131261667e-05,4.834364301806448e-05,5.248812071969246e-05,0.0,False
0.0,2020-02-28,True,6.0987995473110726e-05,5.8639446317410214e-05,6.342968257994186e-05,0.0,False
0.0,2020-02-29,True,7.371313408981082e-05,7.076997043366859e-05,7.69773154564904e-05,0.0,False
0.0,2020-03-01,True,8.90908054358986e-05,8.569458887292881e-05,9.246114017504706e-05,0.0,False
0.0,2020-03-02,True,0.00010769902293955999,0.00010358001584740131,0.00011171444265287596,0.0,False
0.0,2020-03-03,True,0.00013019828200434,0.0001251208050128215,0.00013495044178435977,0.0,False
0.0,2020-03-04,True,0.00015736695152026,0.00015053405013331535,0.0001638619224235479,0.0,False
0.0,2020-03-05,True,0.00019019486027229,0.0001817945274459466,0.00019782457203683685,0.0,False
0.0,2020-03-06,True,0.00022986641729729,0.00022060051247707924,0.0002387881715450903,0.0,False
0.0,2020-03-07,True,0.00027782734442172,0.00026538837784139253,0.00028899029741342265,0.0,False
0.0,2020-03-08,True,0.00033578959346817507,0.00032269849685153046,0.00034906546482522076,0.0,False
0.0,2020-03-09,True,0.00040585060049844,0.0003906668404752624,0.00042196685819497376,0.0,False
0.0,2020-03-10,True,0.0004905385046743099,0.0004718983930083779,0.0005122998581456232,0.0,False
0.0,2020-03-11,True,0.00059285518004149,0.000569886414809547,0.0006157483352342378,0.0,False
0.0,2020-03-12,True,0.000716572695137405,0.0006882487796306757,0.0007444915056900855,0.0009849183782381,False
0.0,2020-03-13,True,0.0008660261151995751,0.000833161701622298,0.0008990525226939923,0.0009849183782381,False
0.0,2020-03-14,True,0.0010468152120330049,0.001007104118550376,0.0010875597179050844,0.0011490714412778,False
0.0,2020-03-15,True,0.00126508676536703,0.0012164951500060269,0.0013145360091282425,0.0012311479727976,True
0.0,2020-03-16,True,0.0015290510680697402,0.0014717593680372947,0.0015891008690616746,0.001575869405181,True
0.0,2020-03-17,True,0.00184799787855985,0.00176556050003141,0.0019307166270087048,0.0014773775673571,False
0.0,2020-03-18,True,0.00223335966776775,0.002133270075403923,0.002320080278742184,0.0018291341310136,False
0.0,2020-03-19,True,0.0026994327900285997,0.002579216141311891,0.0028035369502997414,0.0026029985710579,True
0.0,2020-03-20,True,0.0032623631671403904,0.003135219439495262,0.0033909527132666532,0.003587916949296,False
0.0,2020-03-21,True,0.003943227183162556,0.0037862280285873478,0.004095321677593585,0.004783889265728,False
0.0,2020-03-22,True,0.004713473748700304,0.004556289877839026,0.004889711192310265,0.0059095102694287,False
