outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
0.0,2020-02-16,True,,,,0.0,False
0.0,2020-02-17,True,7.587554480594846e-06,7.285890849307246e-06,7.89551996920693e-06,0.0,False
0.0,2020-02-18,True,9.167396260545053e-06,8.799216255929774e-06,9.549233446320659e-06,0.0,False
0.0,2020-02-19,True,1.1078351465535059e-05,1.063698567784709e-05,1.1551629771684205e-05,0.0,False
0.0,2020-02-20,True,1.3394010556394098e-05,1.2869799922370504e-05,1.3912182180781196e-05,0.0,False
0.0,2020-02-21,True,1.618979494661854e-05,1.5578909189862254e-05,1.682598674609211e-05,0.0,False
0.0,2020-02-22,True,1.9565023564476728e-05,1.8805793437865035e-05,2.0389550965207984e-05,0.0,False
0.0,2020-02-23,True,2.3645494061140027e-05,2.2727017415428574e-05,2.460645104053604e-05,0.0,False
0.0,2020-02-24,True,2.8574893771213098e-05,2.748200111426405e-05,2.967740116579706e-05,0.0,False
0.0,2020-02-25,True,3.45365510225069e-05,3.315704238682849e-05,3.591063796028786e-05,0.0,False
0.0,2020-02-26,True,4.174695567195565e-05,4.01708537342903e-05,4.335095836426247e-05,0.0,False
0.0,2020-02-27,True,5.046097131261667e-05,4.8396148007768065e-05,5.240223289228379e-05,0.0,False
0.0,2020-02-28,True,6.0987995473110726e-05,5.868014163630855e-05,6.371543240220736e-05,0.0,False
0.0,2020-02-29,True,7.371313408981082e-05,7.08491292010327e-05,7.644147070384367e-05,0.0,False
0.0,2020-03-01,True,8.90908054358986e-05,8.518759336090632e-05,9.30252419884514e-05,0.0,False
0.0,2020-03-02,True,0.00010769902293955999,0.00010362348530790596,0.00011188145586434907,0.0,False
0.0,2020-03-03,True,0.00013019828200434,0.00012501599590114686,0.00013518660784828725,0.0,False
0.0,2020-03-04,True,0.00015736695152026,0.00015107821128968523,0.00016423870089922888,0.0,False
0.0,2020-03-05,True,0.00019019486027229,0.0001823085181292066,0.00019863320333156028,0.0,False
0.0,2020-03-06,True,0.00022986641729729,0.00022130368030300588,0.00023896015737606037,0.0,False
0.0,2020-03-07,True,0.00027782734442172,0.00026538633260084443,0.0002897360248148966,0.0,False
0.0,2020-03-08,True,0.00033578959346817507,0.00032247022698662047,0.0003486288461984386,0.0,False
0.0,2020-03-09,True,0.00040585060049844,0.0003903115849626657,0.0004217713684807266,0.0,False
0.0,2020-03-10,True,0.0004905385046743099,0.0004716130691719045,0.0005127832761718911,0.0,False
0.0,2020-03-11,True,0.00059285518004149,0.0005700337623290129,0.000615840519872134,0.0,False
0.0,2020-03-12,True,0.000716572695137405,0.0006899058486615093,0.0007478312651578961,0.0009849183782381,False
0.0,2020-03-13,True,0.0008660261151995751,0.0008334372276638896,0.0008991384159742579,0.0009849183782381,False
0.0,2020-03-14,True,0.0010468152120330049,0.0010072510800044458,0.0010905457447181058,0.0011490714412778,False
0.0,2020-03-15,True,0.00126508676536703,0.0012169707095470682,0.001320064754060043,0.0012311479727976,True
0.0,2020-03-16,True,0.0015290510680697402,0.00147100233554161,0.0015876047808548585,0.001575869405181,True
0.0,2020-03-17,True,0.00184799787855985,0.0017768903208915674,0.001917719194785778,0.0014773775673571,False
0.0,2020-03-18,True,0.00223335966776775,0.002147392895774845,0.0023185104414174245,0.0018291341310136,False
0.0,2020-03-19,True,0.0026994327900285997,0.0025977030000316438,0.0028193449845598305,0.0026029985710579,True
0.0,2020-03-20,True,0.0032623631671403904,0.0031397390286448286,0.003388869618012136,0.003587916949296,False
0.0,2020-03-21,True,0.003943227183162556,0.0037943300898656035,0.0041224424097358,0.004783889265728,False
0.0,2020-03-22,True,0.004713473748700304,0.004554431033152528,0.004906593172364346,0.0059095102694287,False
0.0,2020-03-23,False,0.005536335001204019,0.005357735032929142,0.005724867947062756,0.0083014549022927,False
0.0,2020-03-24,False,0.0064953540968571005,0.006245002566647382,0.006789441721400696,0.0116079666006636,False
0.0,2020-03-25,False,0.007634700292438339,0.007215380128929448,0.00802347665587051,0.0141406138589902,False
0.0,2020-03-26,False,0.008997546848080044,0.008308138633568583,0.00965122958402286,0.016954666368242,False
0.0,2020-03-27,False,0.010609623903409787,0.009711604959018651,0.011552816029930024,0.0196280162520312,False
0.0,2020-03-28,False,0.012538952074597773,0.011265400845008756,0.013812300116386277,0.0233566358267898,False
0.0,2020-03-29,False,0.014841432661263948,0.013168525667213079,0.01642687808482042,0.0268038501506232,False
0.0,2020-03-30,False,0.017594403444679742,0.015158081610037937,0.01961374163306086,0.0308842262890383,False
0.0,2020-03-31,False,0.020884385254597366,0.017964070993020026,0.023645141623827023,0.0345424945510657,False
0.0,2020-04-01,False,0.024815832512954755,0.020767850066726243,0.02833978397545117,0.0394670864422563,False
0.0,2020-04-02,False,0.029530173793075952,0.024674818812235357,0.03411790993742703,0.0448137862098347,False
0.0,2020-04-03,False,0.03516840541762845,0.0291461216618678,0.0407843048163395,0.0524820792975458,False
0.0,2020-04-04,False,0.04193040970955391,0.03395465805150531,0.04910336419810755,0.0600096697597943,False
0.0,2020-04-05,False,0.050028277158036163,0.040050438811731245,0.058512093975127695,0.0690849891021314,False
0.0,2020-04-06,False,0.05974341843417498,0.04710677961485247,0.0707626053332467,0.0749944993715601,False
0.0,2020-04-07,False,0.07139736988589256,0.05573565335166345,0.08543064467001031,0.0816075227683018,True
0.0,2020-04-08,False,0.08536139877660012,0.0655106960759577,0.10349864268518409,0.087868789601387,True
0.0,2020-04-09,False,0.10212440653344088,0.07765452405745511,0.12476874748063078,0.0934968946198906,True
0.0,2020-04-10,False,0.12220383115111992,0.09506059480100078,0.15042557986664568,0.097647622071037,True
0.0,2020-04-11,False,0.1462947147041346,0.11004890399255897,0.18009752572615345,0.1028536192131528,False
0.0,2020-04-12,False,0.17514882155496275,0.13209703448590868,0.21464123793017778,0.1087631294825816,False
0.0,2020-04-13,False,0.2097051465363911,0.15888289001699232,0.2554877227419773,0.1157982607557111,False
0.0,2020-04-14,False,0.2510760676109754,0.18458179321981577,0.30805407405437196,0.1217781223378711,False
0.0,2020-04-15,False,0.30048031844931705,0.2183794461130954,0.3793972817464244,0.1300092259274326,False
0.0,2020-04-16,False,0.359525350450714,0.265051512888796,0.4487691677050979,0.1402805175862016,False
0.0,2020-04-17,False,0.4298311345331921,0.3137344931259498,0.5383986634579686,0.151114619746821,False
0.0,2020-04-18,False,0.513513209603271,0.3756904760336108,0.6462394133804588,0.1623004784710968,False
0.0,2020-04-19,False,0.6128315332563964,0.4463506670805459,0.7724096955361391,0.1725717701298659,False
0.0,2020-04-20,False,0.7302347947607408,0.5410535256453833,0.9247163851651425,0.1867123839888561,False
0.0,2020-04-21,False,0.8687140341464842,0.6241548186386023,1.0973500208670233,0.200290187345996,False
0.0,2020-04-22,False,1.031338925889566,0.7377443509638821,1.300028534337144,0.2183001234052075,False
0.0,2020-04-23,False,1.2213581559711062,0.8928571707716646,1.5385822804096294,0.2365211134026128,False
0.0,2020-04-24,False,1.4421302430595089,1.0092252901940235,1.8290300864177365,0.2537571850217801,False
0.0,2020-04-25,False,1.6972867561940705,1.191721782709976,2.1491909245239826,0.2721188776446479,False
0.0,2020-04-26,False,1.9894740122137655,1.448733688260931,2.539949899795293,0.2935760280276928,False
0.0,2020-04-27,False,2.3214453890890194,1.588770723350186,2.958682068304278,0.312219125901486,False
0.0,2020-04-28,False,2.6955662333149943,1.9066791142267783,3.459782094922153,0.3411335154340481,False
0.0,2020-04-29,False,3.1113641859651557,2.1613229295510754,3.9323967828562827,0.3635052328825998,False
0.0,2020-04-30,False,3.5688590277728736,2.503322211348742,4.53164129888928,0.3816558715672738,False
0.0,2020-05-01,False,4.065583053973632,2.8134571636145287,5.148981481899788,0.4023391575102745,False
0.0,2020-05-02,False,4.595403365965984,3.185278840626949,5.872180352472314,0.4211933093222614,False
0.0,2020-05-03,False,5.151915579679096,3.687459486349816,6.517751569479054,0.4398364071960545,False
0.0,2020-05-04,False,5.725591348474036,3.88028826921709,7.470955721072376,0.4591126668844293,False
0.0,2020-05-05,False,6.303710549219891,4.47374992863796,8.267271472098178,0.4724794163033752,False
0.0,2020-05-06,False,6.873978661951474,4.670340376888332,8.962922402108667,0.4831728158385321,False
0.0,2020-05-07,False,7.421677559790216,5.045828768195528,9.807518435095506,0.49555464687924,False
0.0,2020-05-08,False,7.930906506426206,5.325495330265879,10.436241427385012,0.5084289371090669,False
0.0,2020-05-09,False,8.390088104215112,5.707507064585452,11.24872213799495,0.5232027127826387,False
0.0,2020-05-10,False,8.785553256290015,5.8559877787949866,11.590810003647627,0.5308006545576187,False
0.0,2020-05-11,False,9.107871778630187,6.292665100628109,12.244784537924255,0.5383282450198671,False
0.0,2020-05-12,False,9.352059629373773,6.25240003538034,12.347952023253532,0.5468407538603537,False
0.0,2020-05-13,False,9.514237666432551,6.592158709270822,12.575710647517392,0.5553532627008405,False
