outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
0.0,2020-02-16,True,,,,0.0,False
0.0,2020-02-17,True,7.587554480594846e-06,7.2984259607248624e-06,7.89158928719926e-06,0.0,False
0.0,2020-02-18,True,9.167396260545053e-06,8.781787317515397e-06,9.548406452105238e-06,0.0,False
0.0,2020-02-19,True,1.1078351465535059e-05,1.0631413757173008e-05,1.1540261447409632e-05,0.0,False
0.0,2020-02-20,True,1.3394010556394098e-05,1.2862681349917626e-05,1.3932802965664931e-05,0.0,False
0.0,2020-02-21,True,1.618979494661854e-05,1.5495836537121407e-05,1.6832169463282763e-05,0.0,False
0.0,2020-02-22,True,1.9565023564476728e-05,1.8807556667539468e-05,2.0417610737699513e-05,0.0,False
0.0,2020-02-23,True,2.3645494061140027e-05,2.265450411108701e-05,2.4593752503809136e-05,0.0,False
0.0,2020-02-24,True,2.8574893771213098e-05,2.7371781670665528e-05,2.968097035113222e-05,0.0,False
0.0,2020-02-25,True,3.45365510225069e-05,3.319431749654342e-05,3.606036187285427e-05,0.0,False
0.0,2020-02-26,True,4.174695567195565e-05,3.996668998761408e-05,4.337426478140293e-05,0.0,False
0.0,2020-02-27,True,5.046097131261667e-05,4.847515561355231e-05,5.2531429621384545e-05,0.0,False
0.0,2020-02-28,True,6.0987995473110726e-05,5.853912273172075e-05,6.33045034502023e-05,0.0,False
0.0,2020-02-29,True,7.371313408981082e-05,7.081877860762768e-05,7.657900583701246e-05,0.0,False
0.0,2020-03-01,True,8.90908054358986e-05,8.58064225597124e-05,9.277845284818371e-05,0.0,False
0.0,2020-03-02,True,0.00010769902293955999,0.00010364364499609402,0.00011173031653238813,0.0,False
0.0,2020-03-03,True,0.00013019828200434,0.00012524745372229448,0.00013503197543847368,0.0,False
0.0,2020-03-04,True,0.00015736695152026,0.00015051769462229983,0.00016328953280124591,0.0,False
0.0,2020-03-05,True,0.00019019486027229,0.000182746451602983,0.0001974171958600071,0.0,False
0.0,2020-03-06,True,0.00022986641729729,0.000221168000173549,0.00023890814693929466,0.0,False
0.0,2020-03-07,True,0.00027782734442172,0.00026593370350652516,0.00028778250279550374,0.0,False
0.0,2020-03-08,True,0.00033578959346817507,0.00032290098961289677,0.0003491195120430177,0.0,False
0.0,2020-03-09,True,0.00040585060049844,0.00039034246361066777,0.0004216204966881738,0.0,False
0.0,2020-03-10,True,0.0004905385046743099,0.0004716234761750293,0.0005095868083560647,0.0,False
0.0,2020-03-11,True,0.00059285518004149,0.0005696024817999377,0.0006158040278781765,0.0,False
0.0,2020-03-12,True,0.000716572695137405,0.0006871703691551845,0.0007438182813684414,0.0009849183782381,False
0.0,2020-03-13,True,0.0008660261151995751,0.0008332071064601649,0.0009028209768861289,0.0009849183782381,False
0.0,2020-03-14,True,0.0010468152120330049,0.0010067986892055866,0.0010868101940379787,0.0011490714412778,False
0.0,2020-03-15,True,0.00126508676536703,0.0012160269779690708,0.0013127535501435625,0.0012311479727976,True
0.0,2020-03-16,True,0.0015290510680697402,0.0014704336975540143,0.0015898058280821865,0.001575869405181,True
